hour,count
0,144498
1,99854
2,76023
3,74763
4,116535
5,158969
6,259430
7,428586
8,567094
9,636979
10,616924
11,572849
12,576732
13,571764
14,548800
15,503707
16,451923
17,403582
18,345577
19,298180
20,268814
21,241895
22,220159
23,192934
